drug_id	cyp1a2_sub	cyp1a2_inh	cyp1a2_ind	cyp2c19_sub	cyp2c19_inh	cyp2c19_ind	cyp2c9_sub	cyp2c9_inh	cyp2c9_ind	cyp2d6_sub	cyp2d6_inh	cyp2d6_ind	cyp2e1_sub	cyp2e1_inh	cyp2e1_ind	cyp3a4_sub	cyp3a4_inh	cyp3a4_ind
Romidepsin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ropinirole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rosiglitazone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rosuvastatin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rotigotine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rucaparib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rufinamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rupatadine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruxolitinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S 16020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S-MEPHENYTOIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S-METHYL N,N-DIETHYLTHIOLCARBAMATE (DETC-ME)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S-adenosyl-L-methionine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S-adenosylhomocysteine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S-mephenytoin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SABELUZOLE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAFROLE (A NATURAL PLANT CONSTITUENT; A METHYLENEDIOXY PHENYL COMPOUND, FOUND IN SASSAFRAS OIL AND CERTAIN OTHER ESSENTIAL OILS)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SALICYLATE (2-HYDROXY-BENZOIC ACID)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAQUINAVIR (SQV)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SB-T-1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SB-T-1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCH 351125 (ANCRIVIROC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SDZ 208-911 (THE ERGOT ALKALOID)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SELEGILINE (DEPRENYL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SENECIONINE (THE PYRROLIZIDINE ALKALOID; SN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SERATRODAST (ABT-001, AA-2414)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SERTINDOLE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SERTRALINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SEVOFLURANE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SILDENAFIL (VIAGRA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SIMVASTATIN HYDROXY ACID (SVA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SM(d18:0/16:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SM(d18:1/23:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNI-2011 (((+/-)-CIS-2-METHYLSPIRO [1,3-OXATHIOLANE-5,3`-QUINUCLIDINE] MONOHYDROCHLORIDE HEMIHYDRATE, CEVIMELINE HYDROCHLORIDE HYDRATE))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STYRENE (VINYL BENZENE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUFENTANIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULFADIAZINE (SULFONAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULFAMETHOXAZOLE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULFINPYRAZONE (ANTURANE; SPZ)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULFINPYRAZONE SULFIDE (SPZS)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Safinamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salbutamol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saxagliptin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Segesterone acetate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seletracetam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selexipag	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selinexor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selpercatinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selumetinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sertraline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Silodosin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Simeprevir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Simvastatin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siponimod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sitaxentan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Solifenacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sonidegib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sorafenib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sotalol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spiramycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Squamoxinone C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
St. John's Wort	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stiripentol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfafurazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfamethizole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfamethoxazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfaquinoxaline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfinpyrazon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfonylurea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulindac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sumiki's acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Suvorexant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAMARIXETIN (DIETARY FLAVONOID)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAMOXIFEN (TAM)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAMOXIFEN, 3-OH (ANTIESTROGEN, NONSTEROIDAL; DROLOXIFENE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAMOXIFEN, 4-OH (ANTIESTROGEN, NONSTEROIDAL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TANDOSPIRONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TANGERETIN (DIETARY FLAVONOID)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGRETIN (LGD1069; BEXAROTENE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TASOSARTAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAUROCHENODEOXYCHOLIC ACID (BILE ACID)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAUROMUSTINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAXANES (SB-T-1102)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEGAFUR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEMAZEPAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TENOXICAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TENTOXIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TERBINAFINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TERFENADINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TERGITOL NP-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TERGURIDE (ERGOT DERIVATIVE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TERRITREM A (TRA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TESTOSTERONE (STEROID 6BETA-OH)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TETRAHYDROCANNABINOL THC, 7ALPHA-HYDROXY-DELTA8- (NATURAL COMPOUND, MARIJUANA (CANNABIS) CONSTITUENT)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TETRAHYDROCANNABINOL THC, DELTA1- (DELTA9-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THEOBROMINE (3,7-DIMETHYLXANTHINE; TB)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THEOPHYLLINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THIAMYLAL (S)- AND (R)- (THIOBARBITURATE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THIAMYLAL ENANTIOMERS (THIAMYLAL (S)- AND (R)-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THIOCORALINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THIOTEPA (TRIETHYLENETHIOPHOSPHORAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIAGABINE (NIPECOTIC ACID DERIVATIVE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIENILIC ACID (TA; TICRYNAFEN; 2-ARYLOXO-THIOPHENE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIRILAZAD (TIRILAZAD MESYLATE; FREEDOX)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOLPERISONE (1-(4-METHYL-PHENYL)-2-METHYL-3-(1-PIPERIDINO)-1-PROPANONE-HYDROCHLORIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOLTERODINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOPOTECAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TR-14035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRANS-1,2-DIHYDRO-1,2-DIHYDROXY-6-AMINOCHRYSENE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRANS-1,2-DIHYDRO-1,2-DIHYDROXY-6-NITROCHRYSENE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRANS-RESVERATROL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIAZOLEDIONE, NEFAZODONE METABOLITE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIBUTYLTIN (ORGANOMETALLIC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRICHLOROETHYLENE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRICHLOROETHYLENE (TCE; TRI)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIFLUPERIDOL (BUTYROPHENONE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIMETHADIONE (TMO)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIMETHOPRIM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIPHENYLTIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIS(2,3-DIBROMOPROPYL) PHOSPHATE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TROFOSFAMIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TROGLITAZONE (TGZ)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TROLEANDOMYCIN (TAO; TRIACETOYLOLEANDOMYCIN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TROPISETRON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRYPTAMINE (TA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TSU-68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tacrine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tafenoquine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Talinolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tamoxifen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tamsulosin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tapentadol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tasimelteon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tazemetostat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Telmisartan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Temafloxacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Temozolomide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tenapanor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tenofovir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tenofovir alafenamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terbutaline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terfenadine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terodiline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tertatolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tesmilifene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Testosterone cypionate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Testosterone enanthate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Testosterone propionate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Testosterone undecanoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tetracycline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tetrahydrocannabinol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tetrahydropalmatine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tetrandrine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tezacaftor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thebacon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Theodrenaline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiamylal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiopental	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thioridazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiothixene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tianeptine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Timolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tinidazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tiotropium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tipranavir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tirapazamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tizanidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tocainide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tofacitinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tolazamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tolfenamic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tolrestatin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tolterodine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Torsemide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tranilast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trazodone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treprostinil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Triamcinolone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Triclabendazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trifarotene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trifluoperazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trilostane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trimebutine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trimeprazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trimethoprim	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trimethyl-[6-(prop-2-enylamino)hexyl]azanium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trimipramine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tropisetron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trp-P-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U0126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNII-8W199O5S7f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNII-9BZN2JVQ2E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UROPORPHYRINOGEN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
URSODEOXYCHOLIC ACID (THE SECONDARY BILE ACID; UDCA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ubrogepant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ulipristal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Umeclidinium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Umifenovir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Upadacitinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V11294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VALDECOXIB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VALPROATE (VALPROIC ACID)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VALSPODAR (PSC 833; PSC; CYCLOSPORINE DERIVATIVE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VANOXERINE ((1-[2-[BIS(4-FLUOROPHENYL)METHOXY]ETHYL]-4-(3-PHENYLPROPYL)PIPERAZINE; GBR12909)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERAPAMIL (2,8-BIS-(3,4-DIMETHOXYPHENYL)-6-METHYL-2-ISOPROPYL-6- AZAOCTANITRILE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VERAPAMIL (R)-, (S)-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VESNARINONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VINBLASTINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VINDESINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VINORELBINE (NAVELBINE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VINYL BROMIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VINYL CARBAMATE (VC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VINYL CHLORIDE (VC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Valbenazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Valdecoxib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Valproic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vancomycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vandetanib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Varenicline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Velpatasvir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Venetoclax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Venlafaxine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vernakalant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vicriviroc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vigabatrin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vilanterol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vilazodone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vincamin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vinflunine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vinorelbine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vinpocetine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vinyl carbamate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vismodegib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vorapaxar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Voriconazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vorinostat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vortioxetine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Voxelotor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Voxilaprevir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WIN 55212-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WR 148999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLENE M-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLENE O-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLENE P-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ximelagatran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YM-64227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YM17E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YM17E (1,3-BIS[[1-CYCLOHEPTYL-3-(P-DIMETHYLAMINOPHENYL) UREIDO]METHYL]BENZENE DIHYDROCHLORIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YM511 (4-[(4-BROMOBENZYL)(4-CYANOPHENYL)AMINO]-4H-1,2,4-TRIAZOLE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YM796 ((S)-(-)-2,8-DIMETHYL-3-METHYLENE-1-OXA-8-AZASPIRO [4,5] DECANE-L-TARTARATE MONOHYDRATE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOHIMBINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yohimbine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZALTOPROFEN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZATOSETRON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZD6021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZIDOVUDINE (AZIDOTHYMIDINE; AZT; 3`-AZIDO-3`-DEOXYTHYMIDINE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZILEUTON, N-DEHYDROXY METABOLITE (ABBOTT-66193)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZINC8219880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZOLPIDEM (INSOMNIA AGENT, IMIDAZOPYRIDINE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZOMEPIRAC (ZP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZONISAMIDE (1,2-BENZISOXAZOLE-3-METHANESULFONAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZOPICLONE (NONBENZODIAZEPINE HYPNOTIC; CYCLOPYRROLONE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZOTEPINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zafirlukast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zalcitabine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zaltoprofen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zanamivir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zanubrutinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zileuton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ziprasidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
